ID,Artist,Artist Base,Title,Year,Medium,Dimensions,Qty,Edition Size,Unit Price (USD),Est. Max Raise (USD),Subject / Featured Person(s),Memorabilia / Authentication Component,Publicity-Rights Risk Tier,Recommended Structuring Path,Notes,Trademark / Logo Risk,Trademark Notes
BM-01,Dante Mortet,"Rome, Italy",Golden Roots (Hugo Sanchez Feet Sculpture),2025,Bronze,,1,9,40000,360000,Hugo Sanchez,No,MEDIUM,A or B,Sanchez photographed on-site with piece at signing event -- implies engagement but no written commercial-securitization release on file,No,"Bare hand/foot/figure casts -- no jersey, kit, or branded surface in the described medium."
BM-02,Dante Mortet,"Rome, Italy",The Hands that Defended Mexico,2024,Bronze,,1,10,30000,300000,Jorge Campos,No,HIGH,B (private) or C (custody) only until licensed,No documented consent evidence in materials provided,No,"Bare hand/foot/figure casts -- no jersey, kit, or branded surface in the described medium."
BM-03,Dante Mortet,"Rome, Italy",Maradona - Satyr of God,2025,Bronze,"1'4""W x 4-6""H",1,1,86000,86000,Diego Maradona (deceased),No,HIGH,Do not securitize until estate-rights cleared,Publicity/estate rights of deceased persons persist in most jurisdictions (postmortem right of publicity varies by state/country) -- Maradona estate is known to be litigious over commercial use,No,"Bare hand/foot/figure casts -- no jersey, kit, or branded surface in the described medium."
BM-04,Dante Mortet,"Rome, Italy",Vitruvian Pele,2025,Bronze,~5.25'W x 5.9'H,1,1,,,Pele (feet cast from original mold; estate/foundation),No,MEDIUM,Gate on Pele Foundation partnership (per catalog note),"OG4ever catalog explicitly states fee/acquisition determined in partnership with Dante/Lorenzo Mortet + Pele Brand + Pele Foundation -- confirm this partnership covers securitized fractional sale, not just exhibition",No,"Bare hand/foot/figure casts -- no jersey, kit, or branded surface in the described medium."
BM-05,Dante Mortet,"Rome, Italy",...The Feet! / Pele's Feet Sculpture,2019,Gold-plated Bronze,,1,1,,,Pele (feet cast from original mold),No,MEDIUM,Gate on Pele Foundation partnership,Same Pele mold family as BM-04 -- confirm partnership scope covers this piece too,No,"Bare hand/foot/figure casts -- no jersey, kit, or branded surface in the described medium."
BM-06,Dante Mortet,"Rome, Italy",O'Rey (The King),,Mirror-polished bronze,"3'W x 5'9""H",1,1,,,"Pele (crown/nickname reference, no cast)",No,MEDIUM,Gate on Pele Foundation partnership,Does not use Pele's likeness directly (abstract soccer-ball form) -- lower risk than direct cast pieces but still trades on his identity/nickname,No,"Bare hand/foot/figure casts -- no jersey, kit, or branded surface in the described medium."
BM-07,Dante Mortet,"Rome, Italy",David on the Move,2025,Bronze,"1'5""W x 5-7""H",1,1,,,None (Michelangelo's David reinterpretation),No,N/A - NOT DEPICTING A PERSON,"A or B, fastest to move","Public-domain classical subject, no living/recently-deceased person -- cleanest piece in the roster from a rights standpoint",No,"Bare hand/foot/figure casts -- no jersey, kit, or branded surface in the described medium."
BM-08,Dante Mortet,"Rome, Italy",Goal! bust series,2025,Jesmonite or Bronze,"9""x17"" to 14""x19""",10,10,,,"Beckham, Baggio, Beckenbauer, Cruyff, Hugo Sanchez, Ibrahimovic, Maradona, Pele, Ronaldo, Zidane",No,HIGH,Do not securitize as a set until each subject licensed,10 different living/deceased public figures in one series -- worst-case diligence load in the catalog; license or drop subjects one at a time,Unclear,"Busts are heads only per description -- no jersey/kit implied, but not visually re-verified for this pass."
BM-09,Dante Mortet & Lorenzo Mortet,"Rome, Italy",The Artist's Suitcase,2025,Mixed media / plexiglass,"~4'W x 6'3""H",1,1,,,Pele,No,MEDIUM,Gate on Pele Foundation partnership,"Incorporates painting, foot sculpture, jersey, ball -- all Pele-referencing",Yes,"Description explicitly incorporates ""jersey"" -- team/sponsor marks likely visible on the physical garment used."
BM-10,Dante Mortet,"Rome, Italy",'Living' Family Tree,Ongoing,Bronze,,1,1,,,Non-public family members (43 hand casts),No,LOW,B only (private placement),"Private family, not public figures -- publicity risk low but this is a sentimental/non-transactable heirloom piece, weak fit for any investor offering",No,"Bare hand/foot/figure casts -- no jersey, kit, or branded surface in the described medium."
